gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,SampleType
dfrB6,ADO00942.1,ARO:3003023,3,0.0033892493152742243,14281,SRR12901037_arg_full,Primary
dfrF,AAD01868.1,ARO:3002867,4,0.0021636419871245553,14281,SRR12901037_arg_full,Primary
efpA,CCP45647.1,ARO:3003955,3,0.0005042385986942819,14281,SRR12901037_arg_full,Primary
efrA,WP_104671188.1,ARO:3003948,1,0.00015494831939043038,14281,SRR12901037_arg_full,Primary
efrB,CDO61516.1,ARO:3003949,4,0.0009834736305111616,14281,SRR12901037_arg_full,Primary
emrA,BAA16547.1,ARO:3000027,5,0.0011413073141801524,14281,SRR12901037_arg_full,Primary
emrB,AAC75733.1,ARO:3000074,43,0.0074810135958327095,14281,SRR12901037_arg_full,Primary
emrK,BAA11236.1,ARO:3000206,7,0.0017748625675631118,14281,SRR12901037_arg_full,Primary
emrR,AAC75731.1,ARO:3000516,15,0.0075635789804142295,14281,SRR12901037_arg_full,Primary
emrY,BAA11237.1,ARO:3000254,2,0.00034795412073640507,14281,SRR12901037_arg_full,Primary
eptA,BAE78116.1,ARO:3003576,12,0.0019543846416544795,14281,SRR12901037_arg_full,Primary
evgA,BAB36671.1,ARO:3000832,4,0.0017414679408563494,14281,SRR12901037_arg_full,Primary
evgS,AAC75429.1,ARO:3000833,6,0.00044699615343349536,14281,SRR12901037_arg_full,Primary
farB,AAF40764.1,ARO:3003962,2,0.0003506885342588916,14281,SRR12901037_arg_full,Primary
floR,AAG16656.1,ARO:3002705,6,0.0013222256587983395,14281,SRR12901037_arg_full,Primary
gadW,ANK04027.1,ARO:3003838,2,0.0007345698104435219,14281,SRR12901037_arg_full,Primary
gadX,BAE77778.1,ARO:3000508,5,0.0016227314903434166,14281,SRR12901037_arg_full,Primary
golS,AAL19308.1,ARO:3000504,13,0.007485503326422857,14281,SRR12901037_arg_full,Primary
imiH,CAD69003.1,ARO:3003094,2,0.0007000018193638267,14281,SRR12901037_arg_full,Primary
imiS,CAA71441.1,ARO:3003095,1,0.00034863371862846836,14281,SRR12901037_arg_full,Primary
kdpE,AAC73788.1,ARO:3003841,18,0.007108425555044169,14281,SRR12901037_arg_full,Primary
linG,ABG65740.1,ARO:3002879,12,0.003908769283308959,14281,SRR12901037_arg_full,Primary
lmrD,AYV52072.1,ARO:3002882,5,0.0006710543757059241,14281,SRR12901037_arg_full,Primary
lnuC,AAY32951.1,ARO:3002837,9,0.00486819447103025,14281,SRR12901037_arg_full,Primary
lnuD,ABR14060.1,ARO:3002838,57,0.030831898316524917,14281,SRR12901037_arg_full,Primary
lnuF,CAD91132.1,ARO:3002839,10,0.0032573077360908,14281,SRR12901037_arg_full,Primary
lsaB,CAE18141.1,ARO:3003111,10,0.0018103495328374828,14281,SRR12901037_arg_full,Primary
lsaE,AAL05554.1,ARO:3003206,43,,14281,SRR12901037_arg_full,Primary
macA,AAV85981.1,ARO:3000533,2,0.0004541996537856891,14281,SRR12901037_arg_full,Primary
macB,AAV85982.1,ARO:3000535,28,0.00387442867461839,14281,SRR12901037_arg_full,Primary
marA,BAA15221.2,ARO:3000263,4,0.002789069749027747,14281,SRR12901037_arg_full,Primary
mdsA,AAL19306.1,ARO:3000789,3,0.0006546471782559015,14281,SRR12901037_arg_full,Primary
mdsB,AAL19305.1,ARO:3000790,34,0.0028735870141498,14281,SRR12901037_arg_full,Primary
mdsC,AAL19304.1,ARO:3000791,4,0.0007083351743562532,14281,SRR12901037_arg_full,Primary
mdtA,AAC75135.2,ARO:3000792,13,0.002789069749027747,14281,SRR12901037_arg_full,Primary
mdtB,AAC75136.1,ARO:3000793,138,0.011831442854665256,14281,SRR12901037_arg_full,Primary
mdtC,AAC75137.1,ARO:3000794,79,0.006872093884544001,14281,SRR12901037_arg_full,Primary
mdtE,BAE77781.1,ARO:3000795,2,0.00046243643507195805,14281,SRR12901037_arg_full,Primary
mdtF,AAC76539.1,ARO:3000796,28,0.0024075207082166292,14281,SRR12901037_arg_full,Primary
mdtG,ABV18113.1,ARO:3001329,21,0.0045825302477913105,14281,SRR12901037_arg_full,Primary
mdtH,AAC74149.2,ARO:3001216,19,0.004207827313669653,14281,SRR12901037_arg_full,Primary
mdtK,AML99881.1,ARO:3001327,20,,14281,SRR12901037_arg_full,Primary
mdtM,AAC77293.1,ARO:3001214,9,0.0019543846416544795,14281,SRR12901037_arg_full,Primary
mdtN,BAE78084.1,ARO:3003548,6,0.0015566900924806032,14281,SRR12901037_arg_full,Primary
mdtO,BAE78083.1,ARO:3003549,8,0.0010438623622092153,14281,SRR12901037_arg_full,Primary
mdtP,BAE78082.1,ARO:3003550,4,0.0007300632471892672,14281,SRR12901037_arg_full,Primary
mefB,ACJ63262.1,ARO:3003107,203,,14281,SRR12901037_arg_full,Primary
mefC,BAL43360.1,ARO:3003745,73,,14281,SRR12901037_arg_full,Primary
mefE,AAK99775.1,ARO:3000614,5,,14281,SRR12901037_arg_full,Primary
mel,AAL73129.1,ARO:3000616,213,0.04682339756003233,14281,SRR12901037_arg_full,Primary
mexI,AAG07594.1,ARO:3000808,15,,14281,SRR12901037_arg_full,Primary
mexJ,AAG07065.1,ARO:3003692,3,,14281,SRR12901037_arg_full,Primary
mexK,AAG07064.1,ARO:3003693,187,,14281,SRR12901037_arg_full,Primary
mexL,AAG07066.1,ARO:3003710,1,,14281,SRR12901037_arg_full,Primary
mexQ,BAE06008.1,ARO:3003699,9,0.0007620987549525533,14281,SRR12901037_arg_full,Primary
mexV,AAG07762.1,ARO:3003030,2,,14281,SRR12901037_arg_full,Primary
mexW,AAG07763.1,ARO:3003031,46,,14281,SRR12901037_arg_full,Primary
mexY,BAA34300.1,ARO:3003033,24,0.0020458505895447083,14281,SRR12901037_arg_full,Primary
mphA,BAA03776.1,ARO:3000316,42,0.012412283916202955,14281,SRR12901037_arg_full,Primary
mphE,ABI20451.1,ARO:3003741,308,0.0931832930387033,14281,SRR12901037_arg_full,Primary
mphF,CAJ98570.1,ARO:3003071,8,0.0023800061858370108,14281,SRR12901037_arg_full,Primary
mphG,BAL43359.1,ARO:3003742,54,0.016337330597694738,14281,SRR12901037_arg_full,Primary
msbA,AAC74000.1,ARO:3003950,59,0.009032184710402034,14281,SRR12901037_arg_full,Primary
msrE,ACB05808.1,ARO:3003109,576,0.10448807645138097,14281,SRR12901037_arg_full,Primary
mtrA,CCP46065.1,ARO:3000816,17,,14281,SRR12901037_arg_full,Primary
mtrD,AAF42062.1,ARO:3000811,25,0.002089190823241758,14281,SRR12901037_arg_full,Primary
mtrE,CAA64891.1,ARO:3000812,3,0.0005721168715954354,14281,SRR12901037_arg_full,Primary
mupB,AEY83581,ARO:3000510,4,,14281,SRR12901037_arg_full,Primary
norB,CCQ22388.1,ARO:3000421,1,0.00019111398708541308,14281,SRR12901037_arg_full,Primary
oqxA,AAP43109.1,ARO:3003922,12,0.0027321499582312623,14281,SRR12901037_arg_full,Primary
oqxB,AAP43110.2,ARO:3003923,54,0.004585644649210225,14281,SRR12901037_arg_full,Primary
patA,AAK76137.1,ARO:3000024,1,0.0001579650123343149,14281,SRR12901037_arg_full,Primary
patB,AAK76136.1,ARO:3000025,7,0.0010606988519222672,14281,SRR12901037_arg_full,Primary
pmrF,AAC75314.1,ARO:3003578,17,,14281,SRR12901037_arg_full,Primary
poxtA,AVI44920.1,ARO:3004470,1,0.0001643650680826665,14281,SRR12901037_arg_full,Primary
pp-flo,BAA07072.1,ARO:3002812,6,0.0014280037115022065,14281,SRR12901037_arg_full,Primary
qacH,AAZ42322.1,ARO:3003836,159,,14281,SRR12901037_arg_full,Primary
qepA,AEZ36150.1,ARO:3000448,10,,14281,SRR12901037_arg_full,Primary
ramA,AFK13828.1,ARO:3000823,1,0.0007140018557511032,14281,SRR12901037_arg_full,Primary
rosA,AAC60781.1,ARO:3003048,17,0.0036916154342362395,14281,SRR12901037_arg_full,Primary
rosB,AAC60780.1,ARO:3003049,41,0.00648804877788015,14281,SRR12901037_arg_full,Primary
rphA,AIA08936.1,ARO:3000444,3,0.00030918094215550085,14281,SRR12901037_arg_full,Primary
rphB,APB03222.1,ARO:3003992,6,0.0006050863184331384,14281,SRR12901037_arg_full,Primary
sdiA,AAL20862.1,ARO:3000826,5,0.0018516645636698736,14281,SRR12901037_arg_full,Primary
smeB,AAD51345.1,ARO:3003052,15,0.001275003313841256,14281,SRR12901037_arg_full,Primary
smeD,CAC14594.1,ARO:3003055,10,0.0022594995435161495,14281,SRR12901037_arg_full,Primary
smeE,CAC14595.1,ARO:3003056,75,0.006430131986231117,14281,SRR12901037_arg_full,Primary
smeF,CAC14596.1,ARO:3003057,2,0.00038222797417082616,14281,SRR12901037_arg_full,Primary
smeR,AAD51348.1,ARO:3003066,10,0.0038804448682125178,14281,SRR12901037_arg_full,Primary
sul1,AEJ33969.1,ARO:3000410,241,0.07681894965893565,14281,SRR12901037_arg_full,Primary
sul2,AAL59753.1,ARO:3000412,98,0.03215633357702579,14281,SRR12901037_arg_full,Primary
sul4,WP_102607457.1,ARO:3004361,1,0.00030989663878086077,14281,SRR12901037_arg_full,Primary
tap,CAA03986.1,ARO:3000343,1,0.00021768349260704368,14281,SRR12901037_arg_full,Primary
tet(31),CAC80727.1,ARO:3000476,7,0.0015200769435090398,14281,SRR12901037_arg_full,Primary
tet(33),CAD12227.2,ARO:3000478,1,0.00021875056855119587,14281,SRR12901037_arg_full,Primary
tet(35),AAK37619.1,ARO:3000481,1,0.00024121684315915652,14281,SRR12901037_arg_full,Primary
tet(39),AAW66497.1,ARO:3000566,40,0.009015174946352313,14281,SRR12901037_arg_full,Primary
tet(40),CAM12479.1,ARO:3000567,4,0.0008771521569423873,14281,SRR12901037_arg_full,Primary
tet(A),AAN06707.1,ARO:3000165,139,0.029190075867471577,14281,SRR12901037_arg_full,Primary
tet(C),AAK97755.1,ARO:3000167,197,0.044287898483302064,14281,SRR12901037_arg_full,Primary
tet(E),AAA71915.1,ARO:3000173,21,0.0046163913087355814,14281,SRR12901037_arg_full,Primary
tet(G),AAD25538.1,ARO:3000174,20,0.004553583263718772,14281,SRR12901037_arg_full,Primary
tet(H),CAA75663.1,ARO:3000175,6,0.001335414942177874,14281,SRR12901037_arg_full,Primary
tet(L),AAA22851.1,ARO:3000179,2,0.0003888898996465704,14281,SRR12901037_arg_full,Primary
tet(V),AAB84282.1,ARO:3000181,1,0.00021250055230687598,14281,SRR12901037_arg_full,Primary
tet(W/N/W),AMP42147.1,ARO:3004442,24,0.003346883698833297,14281,SRR12901037_arg_full,Primary
tet32,ACH87088.1,ARO:3000196,52,,14281,SRR12901037_arg_full,Primary
tet36,CAD55718.1,ARO:3000197,107,,14281,SRR12901037_arg_full,Primary
tet37,AAN28721.1,ARO:3002871,11,,14281,SRR12901037_arg_full,Primary
tet44,CBH51823.1,ARO:3000556,40,,14281,SRR12901037_arg_full,Primary
tetA(46),AET10444.1,ARO:3004032,1,0.0001552177947285007,14281,SRR12901037_arg_full,Primary
tetA(48),APB03214.1,ARO:3003980,2,,14281,SRR12901037_arg_full,Primary
tetA(P),AAA20116.1,ARO:3000180,15,0.003179937006017384,14281,SRR12901037_arg_full,Primary
tetB(46),AET10445.1,ARO:3004033,7,0.0010790183485012354,14281,SRR12901037_arg_full,Primary
tetB(48),APB03215.1,ARO:3003981,1,,14281,SRR12901037_arg_full,Primary
tetB(60),ANZ79241.1,ARO:3004036,3,0.00046163913087355816,14281,SRR12901037_arg_full,Primary
tetB(P),AAA20117.1,ARO:3000195,7,0.0009567406183494875,14281,SRR12901037_arg_full,Primary
tetM,CAQ49384.1,ARO:3000186,73,,14281,SRR12901037_arg_full,Primary
tetO,AAA23033.2,ARO:3000190,86,,14281,SRR12901037_arg_full,Primary
tetQ,CAA79727.1,ARO:3000191,291,,14281,SRR12901037_arg_full,Primary
tetS,AAA25293.1,ARO:3000192,4,,14281,SRR12901037_arg_full,Primary
tetT,AAF01499.1,ARO:3000193,2,,14281,SRR12901037_arg_full,Primary
tetW,CAA10975.1,ARO:3000194,214,,14281,SRR12901037_arg_full,Primary
tetX,AAA27471.1,ARO:3000205,24,,14281,SRR12901037_arg_full,Primary
tolC,ACN32294.1,ARO:3000237,26,,14281,SRR12901037_arg_full,Primary
ugd,AAC75089.1,ARO:3003577,241,0.055293845512858576,14281,SRR12901037_arg_full,Primary
vanHD,AAM09850.1,ARO:3002944,1,,14281,SRR12901037_arg_full,Primary
vanHF,AAF36802.1,ARO:3002945,2,,14281,SRR12901037_arg_full,Primary
vanRA,AAA65953.1,ARO:3002919,3,,14281,SRR12901037_arg_full,Primary
vanRC,AAF86641.1,ARO:3002922,1,,14281,SRR12901037_arg_full,Primary
vanRD,AAM09851.1,ARO:3002923,6,,14281,SRR12901037_arg_full,Primary
vanRG,ABA71727.1,ARO:3002926,6,,14281,SRR12901037_arg_full,Primary
vanRI,BAE85478.1,ARO:3003728,1,,14281,SRR12901037_arg_full,Primary
vanSA,AAA65954.1,ARO:3002931,1,,14281,SRR12901037_arg_full,Primary
vanSD,ACM47284,ARO:3002934,2,,14281,SRR12901037_arg_full,Primary
vanSG,ABA71728.1,ARO:3002937,1,,14281,SRR12901037_arg_full,Primary
vanTG,ABA71733.1,ARO:3002972,2,,14281,SRR12901037_arg_full,Primary
vanUG,ABA71726.1,ARO:3004253,1,,14281,SRR12901037_arg_full,Primary
vatB,AAA86871.1,ARO:3002841,52,0.02178878902526841,14281,SRR12901037_arg_full,Primary
vatE,AAF86220.1,ARO:3002844,1,0.00041511735799482747,14281,SRR12901037_arg_full,Primary
vatF,AAF63432,ARO:3003744,7,,14281,SRR12901037_arg_full,Primary
yojI,AAC75271.1,ARO:3003952,41,,14281,SRR12901037_arg_full,Primary
gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,
AAC(3)-IIIc,AAA25683.1,ARO:3002538,1,0.00034072459440432214,13360,SRR12901038_arg_full,Influent
AAC(3)-IIc,CAA38525.1,ARO:3002535,1,0.00033241423844324107,13360,SRR12901038_arg_full,Influent
AAC(3)-Ib/AAC(6')-Ib'',AAL82588.1,ARO:3002600,6,,13360,SRR12901038_arg_full,Influent
AAC(3)-Ic,CAD53575.1,ARO:3002531,2,0.001215323394053633,13360,SRR12901038_arg_full,Influent
AAC(3)-VIa,AAA16194.1,ARO:3002540,1,0.000318009621444034,13360,SRR12901038_arg_full,Influent
AAC(6')-30/AAC(6')-Ib',CAE48335.2,ARO:3002599,2,,13360,SRR12901038_arg_full,Influent
AAC(6')-31,CAK55557.1,ARO:3002585,1,0.0005514617712902324,13360,SRR12901038_arg_full,Influent
AAC(6')-32,ABR10839.1,ARO:3002586,1,0.0005156912780173524,13360,SRR12901038_arg_full,Influent
AAC(6')-IIa,AAM92464.1,ARO:3002594,5,0.0025784563900867617,13360,SRR12901038_arg_full,Influent
AAC(6')-IIc,AAD46626.1,ARO:3002596,4,0.0019670698233651587,13360,SRR12901038_arg_full,Influent
AAC(6')-Iaf,BAH66386.1,ARO:3002574,1,0.0005184939480065772,13360,SRR12901038_arg_full,Influent
AAC(6')-Ib,AFJ11384.1,ARO:3002546,24,0.012376590672416457,13360,SRR12901038_arg_full,Influent
AAC(6')-Ib-cr,ABC17627.1,ARO:3002547,1,,13360,SRR12901038_arg_full,Influent
AAC(6')-Ib7,AKN19287.1,ARO:3002578,198,0.07209836455639548,13360,SRR12901038_arg_full,Influent
AAC(6')-Ib8,AIK02012.1,ARO:3002579,1,0.0004221366656336734,13360,SRR12901038_arg_full,Influent
ACI-1,CAB51471.1,ARO:3004359,5,0.001673734849705442,13360,SRR12901038_arg_full,Influent
ACT-10,AEV91214.1,ARO:3001832,2,0.0004994915520063361,13360,SRR12901038_arg_full,Influent
ACT-12,AFU25650.1,ARO:3001834,2,0.0004994915520063361,13360,SRR12901038_arg_full,Influent
ACT-2,CAJ28994.1,ARO:3001822,2,0.0004994915520063361,13360,SRR12901038_arg_full,Influent
ACT-29,AIT76085.1,ARO:3001849,1,0.00024974577600316803,13360,SRR12901038_arg_full,Influent
ACT-30,AIT76086.1,ARO:3001850,1,0.00024974577600316803,13360,SRR12901038_arg_full,Influent
ACT-9,AEI70575.1,ARO:3001826,1,,13360,SRR12901038_arg_full,Influent
ADC-8,CAL25116.3,ARO:3003854,1,0.00023970574480706078,13360,SRR12901038_arg_full,Influent
AER-1,AAC09015.1,ARO:3002481,39,0.01219905760949245,13360,SRR12901038_arg_full,Influent
AIM-1,CAQ53840.1,ARO:3000853,19,0.005962680402075636,13360,SRR12901038_arg_full,Influent
ANT(2'')-Ia,AAC64365.1,ARO:3000230,6,0.0032158276325801186,13360,SRR12901038_arg_full,Influent
ANT(3'')-IIa,CAA26199.1,ARO:3004089,20,,13360,SRR12901038_arg_full,Influent
ANT(6)-Ia,AHE40557.1,ARO:3002626,2,0.0006625200446750707,13360,SRR12901038_arg_full,Influent
ANT(6)-Ib,CBH51824.1,ARO:3002629,1,0.0003335765259902454,13360,SRR12901038_arg_full,Influent
APH(3'')-Ib,ABK33456.1,ARO:3002639,112,0.03986986298701321,13360,SRR12901038_arg_full,Influent
APH(3')-IIIa,AGV10830.1,ARO:3002647,7,0.002520076245405552,13360,SRR12901038_arg_full,Influent
APH(3')-IIa,CAA23892.1,ARO:3002644,3,0.0010800326766023795,13360,SRR12901038_arg_full,Influent
APH(3')-Ia,CAE51638.1,ARO:3002641,1,0.0003507459060044492,13360,SRR12901038_arg_full,Influent
APH(6)-Id,AAC23556.1,ARO:3002660,94,0.03214290797391311,13360,SRR12901038_arg_full,Influent
Acinetobacter,ABO11759.2,ARO:3004573,1,,13360,SRR12901038_arg_full,Influent
Agrobacterium,AAA22081.1,ARO:3004451,4,,13360,SRR12901038_arg_full,Influent
AxyY,EGP45231.1,ARO:3004144,14,0.00127690287769115,13360,SRR12901038_arg_full,Influent
BES-1,AAF61147.1,ARO:3004751,3,0.000976821362797374,13360,SRR12901038_arg_full,Influent
BKC-1,AKD43328.1,ARO:3004757,1,0.00030383084851340824,13360,SRR12901038_arg_full,Influent
Bifidobacteria,ADP36409.1,ARO:3003730,30,,13360,SRR12901038_arg_full,Influent
Bifidobacterium,WP_041777404.1,ARO:3004480,455,,13360,SRR12901038_arg_full,Influent
CMH-1,AFI56422.1,ARO:3004777,1,0.00024974577600316803,13360,SRR12901038_arg_full,Influent
CMY-114,AIT76099.1,ARO:3002125,3,0.0007492373280095041,13360,SRR12901038_arg_full,Influent
CMY-135,AKP17985.1,ARO:3004778,1,0.00024974577600316803,13360,SRR12901038_arg_full,Influent
CMY-39,BAF95726.1,ARO:3002050,1,0.00024974577600316803,13360,SRR12901038_arg_full,Influent
CMY-50,CBI75447.1,ARO:3002061,1,0.00024974577600316803,13360,SRR12901038_arg_full,Influent
CMY-51,AFK73431.1,ARO:3002062,1,0.00024974577600316803,13360,SRR12901038_arg_full,Influent
CMY-59,BAJ17544.1,ARO:3002069,2,0.0004818327597636878,13360,SRR12901038_arg_full,Influent
CMY-79,AFK73446.1,ARO:3002092,1,0.00024974577600316803,13360,SRR12901038_arg_full,Influent
CRP,BAE77933.1,ARO:3000518,85,0.03843244240200411,13360,SRR12901038_arg_full,Influent
Campylobacter,AAA23018.1,ARO:3004454,1,,13360,SRR12901038_arg_full,Influent
CblA-1,ACT97415.1,ARO:3002999,4,0.0012848873593698344,13360,SRR12901038_arg_full,Influent
CcrA,AAA22904.1,ARO:3000578,1,0.00038161154573284077,13360,SRR12901038_arg_full,Influent
CfxA2,AAD23513.1,ARO:3003002,62,0.01836949987223302,13360,SRR12901038_arg_full,Influent
CfxA3,AAL79549.2,ARO:3003003,4,0.0011851290240150335,13360,SRR12901038_arg_full,Influent
CfxA5,AAV37206.1,ARO:3003096,1,0.0002962822560037584,13360,SRR12901038_arg_full,Influent
CfxA6,ACT97371.1,ARO:3003097,11,0.0031609390083292533,13360,SRR12901038_arg_full,Influent
DES-1,AAM45855.1,ARO:3004780,6,0.001761284057228496,13360,SRR12901038_arg_full,Influent
DHA-15,AIT76106.1,ARO:3002146,1,0.0002510602274558163,13360,SRR12901038_arg_full,Influent
Enterobacter,ABG77965.1,ARO:3004042,9,,13360,SRR12901038_arg_full,Influent
EreA,AAO38247.1,ARO:3000361,13,0.0030472666428298096,13360,SRR12901038_arg_full,Influent
EreA2,AAC78336.1,ARO:3002826,21,0.004898436711729619,13360,SRR12901038_arg_full,Influent
EreB,CAA27626.1,ARO:3000363,16,0.0036343956736461023,13360,SRR12901038_arg_full,Influent
EreD,AKO71461.1,ARO:3004608,53,0.012362721224841418,13360,SRR12901038_arg_full,Influent
Erm(35),AAK07612.2,ARO:3000604,26,0.009290168716342567,13360,SRR12901038_arg_full,Influent
Erm(39),AAR92235.1,ARO:3000602,1,0.00038624650377817887,13360,SRR12901038_arg_full,Influent
Erm(47),ANZ79476.1,ARO:3003908,3,0.0011587395113345368,13360,SRR12901038_arg_full,Influent
ErmB,AAF86219.1,ARO:3000375,17,0.00651345007776937,13360,SRR12901038_arg_full,Influent
ErmF,AAA88675.1,ARO:3000498,87,0.031086333781607814,13360,SRR12901038_arg_full,Influent
ErmG,AAC37034.1,ARO:3000522,17,0.006619792119855401,13360,SRR12901038_arg_full,Influent
Escherichia,AAC73565.1,ARO:3004043,9,,13360,SRR12901038_arg_full,Influent
Escherichia,AAC77110.1,ARO:3004290,8,,13360,SRR12901038_arg_full,Influent
Escherichia,AFH35853.1,ARO:3001328,23,,13360,SRR12901038_arg_full,Influent
Escherichia,BAJ42218.1,ARO:3004612,20,,13360,SRR12901038_arg_full,Influent
Escherichia,CAA77936.1,ARO:3004039,4,,13360,SRR12901038_arg_full,Influent
Escherichia,CBJ02047.1,ARO:3004611,3,,13360,SRR12901038_arg_full,Influent
FOX-1,CAA54602.1,ARO:3002155,1,0.00024909369825903445,13360,SRR12901038_arg_full,Influent
FOX-3,CAA71947.1,ARO:3002157,1,0.00024909369825903445,13360,SRR12901038_arg_full,Influent
FOX-4,CAB89086.1,ARO:3002158,2,0.0004981873965180689,13360,SRR12901038_arg_full,Influent
FosA2,ACC85616.1,ARO:3002804,1,0.0006718513129099309,13360,SRR12901038_arg_full,Influent
FosA5,AJE60855.1,ARO:3003209,1,,13360,SRR12901038_arg_full,Influent
FosX,CWV56762.1,ARO:3000198,1,0.0007119618390538073,13360,SRR12901038_arg_full,Influent
GES-14,ADC91899.1,ARO:3002343,6,0.001987560134025212,13360,SRR12901038_arg_full,Influent
GES-16,ADJ94120.1,ARO:3002345,1,0.00033126002233753536,13360,SRR12901038_arg_full,Influent
GES-18,AEX59144.1,ARO:3002347,1,0.00033126002233753536,13360,SRR12901038_arg_full,Influent
GES-21,AFK80745.1,ARO:3002350,15,0.004968900335063031,13360,SRR12901038_arg_full,Influent
GES-3,BAD06399.1,ARO:3002332,1,0.00033126002233753536,13360,SRR12901038_arg_full,Influent
H-NS,BAB35162.1,ARO:3000676,5,0.0034566263200438473,13360,SRR12901038_arg_full,Influent
ICR-Mo,WP_082741435.1,ARO:3004569,13,0.002218671777516516,13360,SRR12901038_arg_full,Influent
KPC-10,ACS35345.1,ARO:3002320,8,0.002595996909747216,13360,SRR12901038_arg_full,Influent
KPC-16,AGJ01153.1,ARO:3002326,3,0.000973498841155206,13360,SRR12901038_arg_full,Influent
KPC-4,ACA34343.1,ARO:3002314,2,0.000648999227436804,13360,SRR12901038_arg_full,Influent
KPC-8,ACI95258.1,ARO:3002318,1,0.000324499613718402,13360,SRR12901038_arg_full,Influent
Klebsiella,BAH63251.1,ARO:3004580,4,,13360,SRR12901038_arg_full,Influent
Klebsiella,BAH63252.1,ARO:3004583,11,,13360,SRR12901038_arg_full,Influent
Klebsiella,CAA09666.1,ARO:3004122,18,,13360,SRR12901038_arg_full,Influent
Klebsiella,CAC41008.1,ARO:3004041,6,,13360,SRR12901038_arg_full,Influent
Klebsiella,EHL92831.1,ARO:3004588,17,,13360,SRR12901038_arg_full,Influent
L1,CAB75346.1,ARO:3000582,1,,13360,SRR12901038_arg_full,Influent
LCR-1,CAA40146.1,ARO:3002997,8,0.002924226404083071,13360,SRR12901038_arg_full,Influent
LRA-19,ACH59005.1,ARO:3002513,1,0.000316953111073788,13360,SRR12901038_arg_full,Influent
Laribacter,AAT46346.1,ARO:3004292,5,,13360,SRR12901038_arg_full,Influent
LlmA,APB03216.1,ARO:3003982,5,,13360,SRR12901038_arg_full,Influent
LpeB,CAH14033.1,ARO:3004100,1,9.3992991559813e-05,13360,SRR12901038_arg_full,Influent
MCR-3,ASF81896.1,ARO:3004139,1,,13360,SRR12901038_arg_full,Influent
MCR-3.12,AVZ47168.1,ARO:3004693,2,0.000352040171340259,13360,SRR12901038_arg_full,Influent
MCR-3.3,ASU10319.1,ARO:3004662,18,0.003174218032897936,13360,SRR12901038_arg_full,Influent
MCR-3.4,SBZ31568.1,ARO:3004691,6,0.001056120514020777,13360,SRR12901038_arg_full,Influent
MCR-3.6,AST36140.1,ARO:3004503,5,0.0008817272313605377,13360,SRR12901038_arg_full,Influent
MCR-3.9,AST36144.1,ARO:3004508,2,0.000352040171340259,13360,SRR12901038_arg_full,Influent
MCR-5.2,AVM85875.1,ARO:3004698,10,0.0017441112693457074,13360,SRR12901038_arg_full,Influent
MCR-7.1,AUR80098.1,ARO:3004517,3,0.0005300160357400567,13360,SRR12901038_arg_full,Influent
MCR-9,WP_001572373.1,ARO:3004684,2,,13360,SRR12901038_arg_full,Influent
MIR-12,AIT76116.1,ARO:3002177,1,0.00024974577600316803,13360,SRR12901038_arg_full,Influent
MIR-2,AAO42602.1,ARO:3002168,4,0.0009989831040126721,13360,SRR12901038_arg_full,Influent
MIR-5,AJO16037.1,ARO:3002170,1,0.00024974577600316803,13360,SRR12901038_arg_full,Influent
MOX-2,CAB82578.1,ARO:3002183,8,0.0019927495860722756,13360,SRR12901038_arg_full,Influent
MOX-5,ACS44783.1,ARO:3002188,7,0.0017391151172720608,13360,SRR12901038_arg_full,Influent
MOX-6,ACS44784.1,ARO:3002185,7,0.0017391151172720608,13360,SRR12901038_arg_full,Influent
MOX-8,AGH56079.1,ARO:3002190,3,0.0007453350502594545,13360,SRR12901038_arg_full,Influent
MOX-9,AIG22447.1,ARO:3002191,3,0.0007453350502594545,13360,SRR12901038_arg_full,Influent
Mef(En2),AAF74725.1,ARO:3004659,33,0.007831580229591881,13360,SRR12901038_arg_full,Influent
MexA,AAG03814.1,ARO:3000377,7,0.0017391151172720608,13360,SRR12901038_arg_full,Influent
MexB,AAA74437.1,ARO:3000378,189,0.01722172448507806,13360,SRR12901038_arg_full,Influent
MexC,AAB41956.1,ARO:3000800,3,0.0007376511837619345,13360,SRR12901038_arg_full,Influent
MexD,AAB41957.1,ARO:3000801,24,0.0021931698030623033,13360,SRR12901038_arg_full,Influent
MexE,AAG05881.1,ARO:3000803,10,0.002298864733330366,13360,SRR12901038_arg_full,Influent
MexF,AAG05882.1,ARO:3000804,65,0.005833666621033549,13360,SRR12901038_arg_full,Influent
MuxB,AAG05915.1,ARO:3004074,104,0.00950373581326998,13360,SRR12901038_arg_full,Influent
MuxC,AAG05914,ARO:3004075,26,,13360,SRR12901038_arg_full,Influent
NPS-1,AAK14791,ARO:3004239,11,,13360,SRR12901038_arg_full,Influent
Nocardia,BAD59497.1,ARO:3000501,465,,13360,SRR12901038_arg_full,Influent
OKP-A-1,CAG25812.2,ARO:3002418,1,0.00033241423844324107,13360,SRR12901038_arg_full,Influent
OKP-A-15,ACN65419.1,ARO:3002432,1,0.0003383081079191851,13360,SRR12901038_arg_full,Influent
OXA-11,CAA80304.1,ARO:3001406,2,0.000714628362795582,13360,SRR12901038_arg_full,Influent
OXA-119,AAN41427.1,ARO:3001775,6,0.0021438850883867457,13360,SRR12901038_arg_full,Influent
