gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,SampleType
tet(43),ACS83748.1,ARO:3000573,1,0.0001884462453276177,13007,SRR12901034_arg_full,Secondary
tet(48),AKQ05892.1,ARO:3004581,1,0.00024498011892590304,13007,SRR12901034_arg_full,Secondary
tet(54),AKQ05898.1,ARO:3004590,2,0.0005038151546033995,13007,SRR12901034_arg_full,Secondary
tet(56),ARB93503.1,ARO:3004603,1,0.00025126166043682363,13007,SRR12901034_arg_full,Secondary
tet(A),AAN06707.1,ARO:3000165,2,0.0004611390473899351,13007,SRR12901034_arg_full,Secondary
tet(C),AAK97755.1,ARO:3000167,3,0.0007404940622445431,13007,SRR12901034_arg_full,Secondary
tet(E),AAA71915.1,ARO:3000173,2,0.0004827194461594148,13007,SRR12901034_arg_full,Secondary
tet(G),AAD25538.1,ARO:3000174,1,0.00024997971318969697,13007,SRR12901034_arg_full,Secondary
tet(V),AAB84282.1,ARO:3000181,1,0.0002333143989770505,13007,SRR12901034_arg_full,Secondary
tet(W/N/W),AMP42147.1,ARO:3004442,2,0.00030622514865737875,13007,SRR12901034_arg_full,Secondary
tet32,ACH87088.1,ARO:3000196,3,,13007,SRR12901034_arg_full,Secondary
tet36,CAD55718.1,ARO:3000197,2,,13007,SRR12901034_arg_full,Secondary
tet44,CBH51823.1,ARO:3000556,5,,13007,SRR12901034_arg_full,Secondary
tetM,CAQ49384.1,ARO:3000186,4,,13007,SRR12901034_arg_full,Secondary
tetO,AAA23033.2,ARO:3000190,5,,13007,SRR12901034_arg_full,Secondary
tetQ,CAA79727.1,ARO:3000191,10,,13007,SRR12901034_arg_full,Secondary
tetW,CAA10975.1,ARO:3000194,17,,13007,SRR12901034_arg_full,Secondary
tetX,AAA27471.1,ARO:3000205,3,,13007,SRR12901034_arg_full,Secondary
ugd,AAC75089.1,ARO:3003577,26,0.006549597009844194,13007,SRR12901034_arg_full,Secondary
vanRG,ABA71727.1,ARO:3002926,1,,13007,SRR12901034_arg_full,Secondary
vanSO,AHA41504.1,ARO:3002941,1,,13007,SRR12901034_arg_full,Secondary
vatB,AAA86871.1,ARO:3002841,5,0.0023002828068159906,13007,SRR12901034_arg_full,Secondary
vatF,AAF63432,ARO:3003744,2,,13007,SRR12901034_arg_full,Secondary
yojI,AAC75271.1,ARO:3003952,1,,13007,SRR12901034_arg_full,Secondary
gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,
AAC(6')-Ib7,AKN19287.1,ARO:3002578,35,0.02034030139320003,8371,SRR12901035_arg_full,Act. Sludge
AER-1,AAC09015.1,ARO:3002481,9,0.004492967745682966,8371,SRR12901035_arg_full,Act. Sludge
ANT(3'')-IIa,CAA26199.1,ARO:3004089,2,,8371,SRR12901035_arg_full,Act. Sludge
ANT(6)-Ib,CBH51824.1,ARO:3002629,1,0.0005323835129888519,8371,SRR12901035_arg_full,Act. Sludge
APH(3'')-Ib,ABK33456.1,ARO:3002639,45,0.025566327657337774,8371,SRR12901035_arg_full,Act. Sludge
APH(3')-IIa,CAA23892.1,ARO:3002644,1,0.0005745723951502326,8371,SRR12901035_arg_full,Act. Sludge
APH(3')-Ia,CAE51638.1,ARO:3002641,2,0.0011195712111383208,8371,SRR12901035_arg_full,Act. Sludge
APH(6)-Id,AAC23556.1,ARO:3002660,49,0.026741299466042187,8371,SRR12901035_arg_full,Act. Sludge
Acinetobacter,ABO11759.2,ARO:3004573,1,,8371,SRR12901035_arg_full,Act. Sludge
AxyY,EGP45231.1,ARO:3004144,11,0.0016012223057962982,8371,SRR12901035_arg_full,Act. Sludge
Bifidobacteria,ADP36409.1,ARO:3003730,5,,8371,SRR12901035_arg_full,Act. Sludge
Bifidobacterium,WP_041777404.1,ARO:3004480,280,,8371,SRR12901035_arg_full,Act. Sludge
CRP,BAE77933.1,ARO:3000518,2,0.0014432387176759396,8371,SRR12901035_arg_full,Act. Sludge
Enterobacter,ABG77965.1,ARO:3004042,1,,8371,SRR12901035_arg_full,Act. Sludge
EreA,AAO38247.1,ARO:3000361,1,0.0003741073334516257,8371,SRR12901035_arg_full,Act. Sludge
EreA2,AAC78336.1,ARO:3002826,26,0.00967922690118607,8371,SRR12901035_arg_full,Act. Sludge
EreB,CAA27626.1,ARO:3000363,4,0.001450111282998206,8371,SRR12901035_arg_full,Act. Sludge
Erm(35),AAK07612.2,ARO:3000604,2,0.0011405369641558924,8371,SRR12901035_arg_full,Act. Sludge
ErmF,AAA88675.1,ARO:3000498,4,0.002281073928311785,8371,SRR12901035_arg_full,Act. Sludge
LCR-1,CAA40146.1,ARO:3002997,8,0.0046670248188448015,8371,SRR12901035_arg_full,Act. Sludge
MCR-5.2,AVM85875.1,ARO:3004698,1,0.00027835774170897925,8371,SRR12901035_arg_full,Act. Sludge
MexA,AAG03814.1,ARO:3000377,2,0.0007930296078896439,8371,SRR12901035_arg_full,Act. Sludge
MexB,AAA74437.1,ARO:3000378,73,0.010616144206476837,8371,SRR12901035_arg_full,Act. Sludge
MexC,AAB41956.1,ARO:3000800,2,0.0007848540449217094,8371,SRR12901035_arg_full,Act. Sludge
MexD,AAB41957.1,ARO:3000801,15,0.0021876678838335002,8371,SRR12901035_arg_full,Act. Sludge
MexF,AAG05882.1,ARO:3000804,35,0.0050133198165742306,8371,SRR12901035_arg_full,Act. Sludge
MuxA,AAG05916.1,ARO:3004073,1,0.00035658474172087034,8371,SRR12901035_arg_full,Act. Sludge
MuxB,AAG05915.1,ARO:3004074,59,0.008604827009745103,8371,SRR12901035_arg_full,Act. Sludge
MuxC,AAG05914,ARO:3004075,19,,8371,SRR12901035_arg_full,Act. Sludge
NPS-1,AAK14791,ARO:3004239,13,,8371,SRR12901035_arg_full,Act. Sludge
Nocardia,BAD59497.1,ARO:3000501,220,,8371,SRR12901035_arg_full,Act. Sludge
OXA-129,CAP69660.1,ARO:3001811,1,0.0005681406146075061,8371,SRR12901035_arg_full,Act. Sludge
OXA-13,AAC46344.1,ARO:3001408,1,0.0005702684820779462,8371,SRR12901035_arg_full,Act. Sludge
OXA-15,AAB05874.1,ARO:3001410,3,0.0016550183121175179,8371,SRR12901035_arg_full,Act. Sludge
OXA-16,AAB97924.1,ARO:3001411,1,0.0005901615686620607,8371,SRR12901035_arg_full,Act. Sludge
OXA-198,ADT70779.1,ARO:3001805,15,0.008684126504647052,8371,SRR12901035_arg_full,Act. Sludge
OXA-2,AAB59082.1,ARO:3001397,13,,8371,SRR12901035_arg_full,Act. Sludge
OXA-205,AEO92079.1,ARO:3001483,1,0.0005702684820779462,8371,SRR12901035_arg_full,Act. Sludge
OXA-226,ACM67635.1,ARO:3001800,35,0.019308546974704376,8371,SRR12901035_arg_full,Act. Sludge
OXA-256,CCE94500.1,ARO:3001502,23,0.013116175087792763,8371,SRR12901035_arg_full,Act. Sludge
OXA-3,AAC41449.1,ARO:3001398,7,0.0038617093949408743,8371,SRR12901035_arg_full,Act. Sludge
OXA-32,AAK58418.1,ARO:3001426,1,0.0005516727707058392,8371,SRR12901035_arg_full,Act. Sludge
OXA-35,AAK49460.1,ARO:3001429,1,0.0005702684820779462,8371,SRR12901035_arg_full,Act. Sludge
OXA-372,AIG22448.1,ARO:3001558,2,0.0011803231373241213,8371,SRR12901035_arg_full,Act. Sludge
OXA-5,CAA41211.1,ARO:3001400,1,0.0005681406146075061,8371,SRR12901035_arg_full,Act. Sludge
OXA-9,AAA98406.1,ARO:3001404,4,0.0022147154140336237,8371,SRR12901035_arg_full,Act. Sludge
OprJ,AAB41958.1,ARO:3000802,6,0.0019032710589351454,8371,SRR12901035_arg_full,Act. Sludge
Streptomyces,AAO47226.2,ARO:3003318,1,,8371,SRR12901035_arg_full,Act. Sludge
Tet(X3),QBQ85438.1,ARO:3004719,2,,8371,SRR12901035_arg_full,Act. Sludge
VIM-12,AAZ73123.1,ARO:3002282,1,0.0005702684820779462,8371,SRR12901035_arg_full,Act. Sludge
aadA,AAO49597.1,ARO:3002601,1,0.0005767488057379229,8371,SRR12901035_arg_full,Act. Sludge
aadA10,AAL36430.1,ARO:3004692,2,0.0010954078037036807,8371,SRR12901035_arg_full,Act. Sludge
aadA11,AAV32840.1,ARO:3002611,2,0.0010798701043603662,8371,SRR12901035_arg_full,Act. Sludge
aadA12,ACJ47200.1,ARO:3002612,5,0.002883744028689614,8371,SRR12901035_arg_full,Act. Sludge
aadA16,ACF17980.1,ARO:3002616,1,0.0005399350521801831,8371,SRR12901035_arg_full,Act. Sludge
aadA17,ACK43806.1,ARO:3002617,6,0.0034604928344275374,8371,SRR12901035_arg_full,Act. Sludge
aadA2,AAF27727.1,ARO:3002602,2,0.001171243728575474,8371,SRR12901035_arg_full,Act. Sludge
aadA23,CAH10847.1,ARO:3002620,19,0.011126815421467004,8371,SRR12901035_arg_full,Act. Sludge
aadA25,AET15272.1,ARO:3003197,2,0.0011534976114758457,8371,SRR12901035_arg_full,Act. Sludge
aadA7,BAD00739.1,ARO:3002607,1,0.0005724123485519234,8371,SRR12901035_arg_full,Act. Sludge
aadS,AAA27459.1,ARO:3004683,3,0.0015860592157792878,8371,SRR12901035_arg_full,Act. Sludge
acrB,AAC73564.1,ARO:3000216,50,0.00725055641499103,8371,SRR12901035_arg_full,Act. Sludge
acrD,BAA16344.1,ARO:3000491,7,0.0010268129027010417,8371,SRR12901035_arg_full,Act. Sludge
acrF,AAC76298.1,ARO:3000502,3,,8371,SRR12901035_arg_full,Act. Sludge
adeB,AAL14440.1,ARO:3000775,4,0.0005878829525668403,8371,SRR12901035_arg_full,Act. Sludge
adeF,CAJ77856.1,ARO:3000777,25,0.0035910774696889538,8371,SRR12901035_arg_full,Act. Sludge
adeJ,AAX14802.1,ARO:3000781,5,0.0007188936955373542,8371,SRR12901035_arg_full,Act. Sludge
amrB,CAH35802.1,ARO:3002983,12,0.0017501343070668004,8371,SRR12901035_arg_full,Act. Sludge
aphA15,CAD91341.1,ARO:3004675,1,0.0005745723951502326,8371,SRR12901035_arg_full,Act. Sludge
arnA,AAG06942.1,ARO:3002985,1,0.0002296556330540145,8371,SRR12901035_arg_full,Act. Sludge
bacA,AAC76093.1,ARO:3002986,1,0.0005556995792511374,8371,SRR12901035_arg_full,Act. Sludge
baeR,BAA15935.1,ARO:3000828,2,,8371,SRR12901035_arg_full,Act. Sludge
catI,CAA23899.1,ARO:3002683,1,,8371,SRR12901035_arg_full,Act. Sludge
ceoB,AAB58161.1,ARO:3003010,9,0.0013330303136510748,8371,SRR12901035_arg_full,Act. Sludge
cmeB,ABS43151.1,ARO:3000784,9,0.001316383441338429,8371,SRR12901035_arg_full,Act. Sludge
cmlA4,AAF27726.1,ARO:3002694,1,0.0003625278207495515,8371,SRR12901035_arg_full,Act. Sludge
cmlA5,AAM77075.1,ARO:3002695,1,0.0003625278207495515,8371,SRR12901035_arg_full,Act. Sludge
dfrB6,ADO00942.1,ARO:3003023,3,0.00578208929296753,8371,SRR12901035_arg_full,Act. Sludge
efpA,CCP45647.1,ARO:3003955,2,0.000573490337908895,8371,SRR12901035_arg_full,Act. Sludge
efrB,CDO61516.1,ARO:3003949,1,0.00041945367690030753,8371,SRR12901035_arg_full,Act. Sludge
emrB,AAC75733.1,ARO:3000074,1,0.0002968064029528492,8371,SRR12901035_arg_full,Act. Sludge
golS,AAL19308.1,ARO:3000504,2,0.0019646668995459567,8371,SRR12901035_arg_full,Act. Sludge
iri,AAB41059.1,ARO:3002884,1,0.0003172118431558576,8371,SRR12901035_arg_full,Act. Sludge
kdpE,AAC73788.1,ARO:3003841,12,0.008084691223795308,8371,SRR12901035_arg_full,Act. Sludge
lnuD,ABR14060.1,ARO:3002838,1,0.0009227980891806766,8371,SRR12901035_arg_full,Act. Sludge
macB,AAV85982.1,ARO:3000535,7,0.0016524523922537696,8371,SRR12901035_arg_full,Act. Sludge
mdsB,AAL19305.1,ARO:3000790,5,0.0007209360071724036,8371,SRR12901035_arg_full,Act. Sludge
mdtB,AAC75136.1,ARO:3000793,55,0.008044565474845956,8371,SRR12901035_arg_full,Act. Sludge
mdtC,AAC75137.1,ARO:3000794,15,0.002226048022146369,8371,SRR12901035_arg_full,Act. Sludge
mdtF,AAC76539.1,ARO:3000796,8,0.0011735004602297621,8371,SRR12901035_arg_full,Act. Sludge
mefB,ACJ63262.1,ARO:3003107,2,,8371,SRR12901035_arg_full,Act. Sludge
mefC,BAL43360.1,ARO:3003745,1,,8371,SRR12901035_arg_full,Act. Sludge
mel,AAL73129.1,ARO:3000616,1,0.0003750287800857429,8371,SRR12901035_arg_full,Act. Sludge
mexI,AAG07594.1,ARO:3000808,2,,8371,SRR12901035_arg_full,Act. Sludge
mexK,AAG07064.1,ARO:3003693,218,,8371,SRR12901035_arg_full,Act. Sludge
mexN,BAE06006.1,ARO:3003705,1,0.00014682901129682896,8371,SRR12901035_arg_full,Act. Sludge
mexQ,BAE06008.1,ARO:3003699,8,0.0011556864114976215,8371,SRR12901035_arg_full,Act. Sludge
mexW,AAG07763.1,ARO:3003031,8,,8371,SRR12901035_arg_full,Act. Sludge
mexY,BAA34300.1,ARO:3003033,5,0.0007271331648271807,8371,SRR12901035_arg_full,Act. Sludge
mphA,BAA03776.1,ARO:3000316,68,0.034284087949030435,8371,SRR12901035_arg_full,Act. Sludge
mphE,ABI20451.1,ARO:3003741,17,0.008774402170006095,8371,SRR12901035_arg_full,Act. Sludge
msbA,AAC74000.1,ARO:3003950,22,0.005745723951502326,8371,SRR12901035_arg_full,Act. Sludge
msrE,ACB05808.1,ARO:3003109,20,0.00618949937865088,8371,SRR12901035_arg_full,Act. Sludge
mtrA,CCP46065.1,ARO:3000816,5,,8371,SRR12901035_arg_full,Act. Sludge
mtrD,AAF42062.1,ARO:3000811,9,0.0012831040846753789,8371,SRR12901035_arg_full,Act. Sludge
mupA,CAA53189,ARO:3000521,1,,8371,SRR12901035_arg_full,Act. Sludge
mupB,AEY83581,ARO:3000510,2,,8371,SRR12901035_arg_full,Act. Sludge
oqxB,AAP43110.2,ARO:3003923,44,0.006374418770172895,8371,SRR12901035_arg_full,Act. Sludge
qacH,AAZ42322.1,ARO:3003836,18,,8371,SRR12901035_arg_full,Act. Sludge
qepA,AEZ36150.1,ARO:3000448,1,,8371,SRR12901035_arg_full,Act. Sludge
rosA,AAC60781.1,ARO:3003048,4,0.0014818655446696997,8371,SRR12901035_arg_full,Act. Sludge
rosB,AAC60780.1,ARO:3003049,17,0.004589447943531557,8371,SRR12901035_arg_full,Act. Sludge
rphA,AIA08936.1,ARO:3000444,4,0.000703287227320146,8371,SRR12901035_arg_full,Act. Sludge
rphB,APB03222.1,ARO:3003992,8,0.0013763768109813482,8371,SRR12901035_arg_full,Act. Sludge
smeB,AAD51345.1,ARO:3003052,2,0.0002900222565996412,8371,SRR12901035_arg_full,Act. Sludge
smeD,CAC14594.1,ARO:3003055,2,0.0007709452390623374,8371,SRR12901035_arg_full,Act. Sludge
smeE,CAC14595.1,ARO:3003056,16,0.002340237229046096,8371,SRR12901035_arg_full,Act. Sludge
smeF,CAC14596.1,ARO:3003057,3,0.0009781264542707386,8371,SRR12901035_arg_full,Act. Sludge
smeR,AAD51348.1,ARO:3003066,11,0.007282080573317078,8371,SRR12901035_arg_full,Act. Sludge
sul1,AEJ33969.1,ARO:3000410,130,0.07069292504616255,8371,SRR12901035_arg_full,Act. Sludge
sul2,AAL59753.1,ARO:3000412,17,0.009516355294675727,8371,SRR12901035_arg_full,Act. Sludge
sul4,WP_102607457.1,ARO:3004361,14,0.007401609673636676,8371,SRR12901035_arg_full,Act. Sludge
tap,CAA03986.1,ARO:3000343,1,0.0003713699627190528,8371,SRR12901035_arg_full,Act. Sludge
tet(41),AAP93922.1,ARO:3000569,1,0.00038645097643353205,8371,SRR12901035_arg_full,Act. Sludge
tet(43),ACS83748.1,ARO:3000573,1,0.0002928109321438685,8371,SRR12901035_arg_full,Act. Sludge
tet(C),AAK97755.1,ARO:3000167,18,0.0069035524555833986,8371,SRR12901035_arg_full,Act. Sludge
tet(E),AAA71915.1,ARO:3000173,2,0.0007500575601714858,8371,SRR12901035_arg_full,Act. Sludge
tet(G),AAD25538.1,ARO:3000174,6,0.002330535990532831,8371,SRR12901035_arg_full,Act. Sludge
tet36,CAD55718.1,ARO:3000197,2,,8371,SRR12901035_arg_full,Act. Sludge
tetA(48),APB03214.1,ARO:3003980,2,,8371,SRR12901035_arg_full,Act. Sludge
tetA(P),AAA20116.1,ARO:3000180,1,0.00036166670953636967,8371,SRR12901035_arg_full,Act. Sludge
tetM,CAQ49384.1,ARO:3000186,1,,8371,SRR12901035_arg_full,Act. Sludge
tetO,AAA23033.2,ARO:3000190,2,,8371,SRR12901035_arg_full,Act. Sludge
tetW,CAA10975.1,ARO:3000194,4,,8371,SRR12901035_arg_full,Act. Sludge
tetX,AAA27471.1,ARO:3000205,5,,8371,SRR12901035_arg_full,Act. Sludge
ugd,AAC75089.1,ARO:3003577,29,0.011351128166399839,8371,SRR12901035_arg_full,Act. Sludge
vanRO,AHA41505.1,ARO:3002930,2,,8371,SRR12901035_arg_full,Act. Sludge
vanXB,AAB05628.1,ARO:3002950,1,,8371,SRR12901035_arg_full,Act. Sludge
vatB,AAA86871.1,ARO:3002841,1,0.0007148435902103833,8371,SRR12901035_arg_full,Act. Sludge
vatF,AAF63432,ARO:3003744,3,,8371,SRR12901035_arg_full,Act. Sludge
gene,protein_accession,aro_index,count,rpob_Normalization,rpob_count,sample,
AAC(3)-IIc,CAA38525.1,ARO:3002535,1,0.0002614384073468948,16987,SRR12901036_arg_full,BAC/GAC
AAC(3)-IV,ABB43029.1,ARO:3002539,3,,16987,SRR12901036_arg_full,BAC/GAC
AAC(3)-Ib/AAC(6')-Ib'',AAL82588.1,ARO:3002600,1,,16987,SRR12901036_arg_full,BAC/GAC
AAC(3)-Ic,CAD53575.1,ARO:3002531,1,0.0004779160694812662,16987,SRR12901036_arg_full,BAC/GAC
AAC(6')-IIa,AAM92464.1,ARO:3002594,1,0.00040558282653275026,16987,SRR12901036_arg_full,BAC/GAC
AAC(6')-Ib7,AKN19287.1,ARO:3002578,35,0.010023468709158618,16987,SRR12901036_arg_full,BAC/GAC
AER-1,AAC09015.1,ARO:3002481,3,0.0007380277663136931,16987,SRR12901036_arg_full,BAC/GAC
ANT(3'')-IIa,CAA26199.1,ARO:3004089,4,,16987,SRR12901036_arg_full,BAC/GAC
APH(3'')-Ib,ABK33456.1,ARO:3002639,5,0.001399866099040276,16987,SRR12901036_arg_full,BAC/GAC
APH(3')-Ia,CAE51638.1,ARO:3002641,1,0.0002758559665755838,16987,SRR12901036_arg_full,BAC/GAC
APH(3')-Ib,AAA26412.1,ARO:3002642,2,0.0005517119331511676,16987,SRR12901036_arg_full,BAC/GAC
APH(6)-Ic,CAA25854.1,ARO:3002659,2,0.0005620436172925753,16987,SRR12901036_arg_full,BAC/GAC
APH(6)-Id,AAC23556.1,ARO:3002660,8,0.0021514787930769544,16987,SRR12901036_arg_full,BAC/GAC
AxyY,EGP45231.1,ARO:3004144,14,0.00100426340412985,16987,SRR12901036_arg_full,BAC/GAC
Bacillus,CAX52582.1,ARO:3003324,1,,16987,SRR12901036_arg_full,BAC/GAC
Bifidobacteria,ADP36409.1,ARO:3003730,13,,16987,SRR12901036_arg_full,BAC/GAC
Bifidobacterium,WP_041777404.1,ARO:3004480,745,,16987,SRR12901036_arg_full,BAC/GAC
CGA-1,AAL55262.1,ARO:3004766,4,0.0010243388792977308,16987,SRR12901036_arg_full,BAC/GAC
ESP-1,AJP77085,ARO:3003717,1,,16987,SRR12901036_arg_full,BAC/GAC
FEZ-1,CAB96921.1,ARO:3000606,3,0.0007954009495606939,16987,SRR12901036_arg_full,BAC/GAC
ICR-Mo,WP_082741435.1,ARO:3004569,1,0.00013422687461280643,16987,SRR12901036_arg_full,BAC/GAC
LRA-10,ACH58999.1,ARO:3002489,1,0.00019955538007595424,16987,SRR12901036_arg_full,BAC/GAC
LlmA,APB03216.1,ARO:3003982,1,,16987,SRR12901036_arg_full,BAC/GAC
LpeB,CAH14033.1,ARO:3004100,8,0.0005913917076536654,16987,SRR12901036_arg_full,BAC/GAC
MexB,AAA74437.1,ARO:3000378,14,0.0010033042222729923,16987,SRR12901036_arg_full,BAC/GAC
MexC,AAB41956.1,ARO:3000800,2,0.00038676712839463297,16987,SRR12901036_arg_full,BAC/GAC
MexD,AAB41957.1,ARO:3000801,6,0.000431223120164131,16987,SRR12901036_arg_full,BAC/GAC
MexF,AAG05882.1,ARO:3000804,138,0.009740855655109232,16987,SRR12901036_arg_full,BAC/GAC
MuxB,AAG05915.1,ARO:3004074,176,0.01264921152481451,16987,SRR12901036_arg_full,BAC/GAC
MuxC,AAG05914,ARO:3004075,62,,16987,SRR12901036_arg_full,BAC/GAC
Nocardia,BAD59497.1,ARO:3000501,603,,16987,SRR12901036_arg_full,BAC/GAC
OXA-29,CAC35728.1,ARO:3001424,3,0.0008430654259388629,16987,SRR12901036_arg_full,BAC/GAC
Pseudomonas,SIP52035.1,ARO:3004054,3,,16987,SRR12901036_arg_full,BAC/GAC
QepA4,AQX36338.1,ARO:3004379,4,0.0005861939289731156,16987,SRR12901036_arg_full,BAC/GAC
RbpA,ADV91011.1,ARO:3000245,2,0.0013049186592792835,16987,SRR12901036_arg_full,BAC/GAC
Rm3,AGU01679.2,ARO:3003894,1,0.00024763307890613464,16987,SRR12901036_arg_full,BAC/GAC
Streptomyces,AAO47226.2,ARO:3003318,13,,16987,SRR12901036_arg_full,BAC/GAC
TaeA,APB03219.1,ARO:3003986,1,0.00011561297828745577,16987,SRR12901036_arg_full,BAC/GAC
Tet(47),AKQ05891.1,ARO:3004613,1,,16987,SRR12901036_arg_full,BAC/GAC
TriC,AAG03548.1,ARO:3003681,7,0.000516958425551094,16987,SRR12901036_arg_full,BAC/GAC
aadA23,CAH10847.1,ARO:3002620,1,0.00028858778041753385,16987,SRR12901036_arg_full,BAC/GAC
aadA4,AAN34365.1,ARO:3002604,4,0.0011411836183811224,16987,SRR12901036_arg_full,BAC/GAC
aadA5,AAF17880.1,ARO:3002605,84,0.023964855986003567,16987,SRR12901036_arg_full,BAC/GAC
acrB,AAC73564.1,ARO:3000216,16,0.001143357301463753,16987,SRR12901036_arg_full,BAC/GAC
acrD,BAA16344.1,ARO:3000491,8,0.0005782876524744416,16987,SRR12901036_arg_full,BAC/GAC
acrF,AAC76298.1,ARO:3000502,5,,16987,SRR12901036_arg_full,BAC/GAC
adeB,AAL14440.1,ARO:3000775,2,0.0001448510094759822,16987,SRR12901036_arg_full,BAC/GAC
adeF,CAJ77856.1,ARO:3000777,223,0.01578520708359303,16987,SRR12901036_arg_full,BAC/GAC
adeJ,AAX14802.1,ARO:3000781,1,7.085252399297337e-05,16987,SRR12901036_arg_full,BAC/GAC
amrB,CAH35802.1,ARO:3002983,4,0.0002874820801094207,16987,SRR12901036_arg_full,BAC/GAC
arlR,ATC67679.1,ARO:3000838,1,0.00034105828594799454,16987,SRR12901036_arg_full,BAC/GAC
arnA,AAG06942.1,ARO:3002985,1,0.00011317167859511129,16987,SRR12901036_arg_full,BAC/GAC
arr-3,ACD56151.1,ARO:3002848,1,0.0004969061119772106,16987,SRR12901036_arg_full,BAC/GAC
bacA,AAC76093.1,ARO:3002986,3,0.0008215272581229065,16987,SRR12901036_arg_full,BAC/GAC
blt,AAC36944.1,ARO:3003006,1,0.00018711427159241595,16987,SRR12901036_arg_full,BAC/GAC
catB8,AAM92461.1,ARO:3002680,1,0.00035560579577516017,16987,SRR12901036_arg_full,BAC/GAC
ceoB,AAB58161.1,ARO:3003010,111,0.008101793135068118,16987,SRR12901036_arg_full,BAC/GAC
cmeB,ABS43151.1,ARO:3000784,3,0.00021623291904483802,16987,SRR12901036_arg_full,BAC/GAC
cmx,AAG03380.1,ARO:3002703,1,0.00019141026252183366,16987,SRR12901036_arg_full,BAC/GAC
dfrA22,CAX16467.1,ARO:3003018,2,,16987,SRR12901036_arg_full,BAC/GAC
efpA,CCP45647.1,ARO:3003955,2,0.00028260950248044746,16987,SRR12901036_arg_full,BAC/GAC
farA,AAF40763.1,ARO:3003961,2,0.00038978089822627943,16987,SRR12901036_arg_full,BAC/GAC
floR,AAG16656.1,ARO:3002705,6,0.0011115973764230932,16987,SRR12901036_arg_full,BAC/GAC
kdpE,AAC73788.1,ARO:3003841,13,0.004316047335448072,16987,SRR12901036_arg_full,BAC/GAC
macB,AAV85982.1,ARO:3000535,7,0.000814309705984359,16987,SRR12901036_arg_full,BAC/GAC
mdsB,AAL19305.1,ARO:3000790,26,0.0018473990488849705,16987,SRR12901036_arg_full,BAC/GAC
mdtB,AAC75136.1,ARO:3000793,155,0.011172034150649966,16987,SRR12901036_arg_full,BAC/GAC
mdtC,AAC75137.1,ARO:3000794,49,0.0035834389108376032,16987,SRR12901036_arg_full,BAC/GAC
mdtF,AAC76539.1,ARO:3000796,1,7.22859565593052e-05,16987,SRR12901036_arg_full,BAC/GAC
mexI,AAG07594.1,ARO:3000808,20,,16987,SRR12901036_arg_full,BAC/GAC
mexK,AAG07064.1,ARO:3003693,103,,16987,SRR12901036_arg_full,BAC/GAC
mexN,BAE06006.1,ARO:3003705,3,0.00021706699009226268,16987,SRR12901036_arg_full,BAC/GAC
mexQ,BAE06008.1,ARO:3003699,32,0.002278036369140305,16987,SRR12901036_arg_full,BAC/GAC
mexW,AAG07763.1,ARO:3003031,32,,16987,SRR12901036_arg_full,BAC/GAC
mexY,BAA34300.1,ARO:3003033,5,0.0003583229365260688,16987,SRR12901036_arg_full,BAC/GAC
mphA,BAA03776.1,ARO:3000316,34,0.00844740390361258,16987,SRR12901036_arg_full,BAC/GAC
mphF,CAJ98570.1,ARO:3003071,7,0.001750765867866372,16987,SRR12901036_arg_full,BAC/GAC
msbA,AAC74000.1,ARO:3003950,21,0.002702726039587881,16987,SRR12901036_arg_full,BAC/GAC
msrE,ACB05808.1,ARO:3003109,1,0.00015250573761902195,16987,SRR12901036_arg_full,BAC/GAC
mtrA,CCP46065.1,ARO:3000816,6,,16987,SRR12901036_arg_full,BAC/GAC
mtrD,AAF42062.1,ARO:3000811,19,0.0013348535910698662,16987,SRR12901036_arg_full,BAC/GAC
mupB,AEY83581,ARO:3000510,3,,16987,SRR12901036_arg_full,BAC/GAC
novA,AAF67494.2,ARO:3002522,14,0.0017052914297399726,16987,SRR12901036_arg_full,BAC/GAC
opcM,AAC43969.1,ARO:3003037,1,0.0001462628126872491,16987,SRR12901036_arg_full,BAC/GAC
oprA,BAM10414.1,ARO:3003039,1,,16987,SRR12901036_arg_full,BAC/GAC
oqxB,AAP43110.2,ARO:3003923,144,0.010280424832381034,16987,SRR12901036_arg_full,BAC/GAC
otr(A),CAA37477.1,ARO:3002891,1,,16987,SRR12901036_arg_full,BAC/GAC
pp-flo,BAA07072.1,ARO:3002812,5,0.001000437638780784,16987,SRR12901036_arg_full,BAC/GAC
qacH,AAZ42322.1,ARO:3003836,6,,16987,SRR12901036_arg_full,BAC/GAC
qepA,AEZ36150.1,ARO:3000448,11,,16987,SRR12901036_arg_full,BAC/GAC
rosA,AAC60781.1,ARO:3003048,14,0.00255586258082682,16987,SRR12901036_arg_full,BAC/GAC
rosB,AAC60780.1,ARO:3003049,111,0.014767098125620614,16987,SRR12901036_arg_full,BAC/GAC
rphA,AIA08936.1,ARO:3000444,15,0.0012996447386009029,16987,SRR12901036_arg_full,BAC/GAC
rphB,APB03222.1,ARO:3003992,7,0.0005934799552089397,16987,SRR12901036_arg_full,BAC/GAC
smeB,AAD51345.1,ARO:3003052,5,0.00035729915670742286,16987,SRR12901036_arg_full,BAC/GAC
smeE,CAC14595.1,ARO:3003056,10,0.0007207763968161267,16987,SRR12901036_arg_full,BAC/GAC
